,hadron,Q2,x,z,phT,Siv,tot_err,1D_dependence
25,pi+,3.014142857142857,0.0963535353535353,0.3668571428571429,0.3789999999999999,0.05045135,0.006155848,x
26,pi+,3.014142857142857,0.0987676767676767,0.3668571428571429,0.3789999999999999,0.04491757,0.007284009,x
27,pi+,3.014142857142857,0.1011818181818181,0.3668571428571429,0.3789999999999999,0.029746054,0.0043430044,x
28,pi+,3.014142857142857,0.1035959595959596,0.3668571428571429,0.3789999999999999,0.050509922,0.006921914,x
29,pi+,3.014142857142857,0.106010101010101,0.3668571428571429,0.3789999999999999,0.0639536,0.017226256,x
30,pi+,3.014142857142857,0.1084242424242424,0.3668571428571429,0.3789999999999999,0.034768984,0.011919747,x
31,pi+,3.014142857142857,0.1108383838383838,0.3668571428571429,0.3789999999999999,0.013576843,0.02075548,x
32,pi+,3.014142857142857,0.1132525252525252,0.3668571428571429,0.3789999999999999,0.016556624,0.03108628,x
33,pi+,3.014142857142857,0.1156666666666666,0.3668571428571429,0.3789999999999999,0.024710769,0.022172512,x
34,pi+,3.014142857142857,0.118080808080808,0.3668571428571429,0.3789999999999999,0.037428237,0.008191942,x
35,pi+,3.014142857142857,0.1204949494949494,0.3668571428571429,0.3789999999999999,0.06465702,0.03133622,x
36,pi+,3.014142857142857,0.1229090909090909,0.3668571428571429,0.3789999999999999,0.07467656,0.04018649,x
37,pi+,3.014142857142857,0.1253232323232323,0.3668571428571429,0.3789999999999999,0.07699386,0.041434623,x
38,pi+,3.014142857142857,0.1277373737373737,0.3668571428571429,0.3789999999999999,0.07798792,0.040854715,x
39,pi+,3.014142857142857,0.1301515151515151,0.3668571428571429,0.3789999999999999,0.077853985,0.03933592,x
40,pi+,3.014142857142857,0.1325656565656565,0.3668571428571429,0.3789999999999999,0.07684572,0.03714314,x
41,pi+,3.014142857142857,0.1349797979797979,0.3668571428571429,0.3789999999999999,0.07532825,0.0344911,x
42,pi+,3.014142857142857,0.1373939393939394,0.3668571428571429,0.3789999999999999,0.07331482,0.03159446,x
43,pi+,3.014142857142857,0.1398080808080808,0.3668571428571429,0.3789999999999999,0.07076727,0.028576087,x
44,pi+,3.014142857142857,0.1422222222222222,0.3668571428571429,0.3789999999999999,0.06779146,0.025562465,x
45,pi+,3.014142857142857,0.1446363636363636,0.3668571428571429,0.3789999999999999,0.06444783,0.022508452,x
46,pi+,3.014142857142857,0.147050505050505,0.3668571428571429,0.3789999999999999,0.06078831,0.019394696,x
47,pi+,3.014142857142857,0.1494646464646464,0.3668571428571429,0.3789999999999999,0.056849875,0.01630698,x
48,pi+,3.014142857142857,0.1518787878787879,0.3668571428571429,0.3789999999999999,0.05265385,0.013325692,x
49,pi+,3.014142857142857,0.1542929292929293,0.3668571428571429,0.3789999999999999,0.04831473,0.010358864,x
50,pi+,3.014142857142857,0.1567070707070707,0.3668571428571429,0.3789999999999999,0.044058267,0.007960021,x
51,pi+,3.014142857142857,0.1591212121212121,0.3668571428571429,0.3789999999999999,0.03563485,0.006270683,x
52,pi+,3.014142857142857,0.1615353535353535,0.3668571428571429,0.3789999999999999,0.026992405,0.0075404462,x
53,pi+,3.014142857142857,0.1639494949494949,0.3668571428571429,0.3789999999999999,0.025315244,0.009116956,x
54,pi+,3.014142857142857,0.1663636363636363,0.3668571428571429,0.3789999999999999,0.025968324,0.011221176,x
55,pi+,3.014142857142857,0.1687777777777777,0.3668571428571429,0.3789999999999999,0.02764128,0.013698716,x
56,pi+,3.014142857142857,0.1711919191919192,0.3668571428571429,0.3789999999999999,0.029930573,0.016345877,x
57,pi+,3.014142857142857,0.1736060606060606,0.3668571428571429,0.3789999999999999,0.032666452,0.018914152,x
58,pi+,3.014142857142857,0.176020202020202,0.3668571428571429,0.3789999999999999,0.035708755,0.021381676,x
59,pi+,3.014142857142857,0.1784343434343434,0.3668571428571429,0.3789999999999999,0.03893616,0.023780454,x
60,pi+,3.014142857142857,0.1808484848484848,0.3668571428571429,0.3789999999999999,0.04222579,0.026091442,x
61,pi+,3.014142857142857,0.1832626262626262,0.3668571428571429,0.3789999999999999,0.045510132,0.028253851,x
62,pi+,3.014142857142857,0.1856767676767677,0.3668571428571429,0.3789999999999999,0.048744295,0.03029909,x
63,pi+,3.014142857142857,0.1880909090909091,0.3668571428571429,0.3789999999999999,0.051875543,0.032215293,x
64,pi+,3.014142857142857,0.1905050505050505,0.3668571428571429,0.3789999999999999,0.054882254,0.0339147,x
65,pi+,3.014142857142857,0.1929191919191919,0.3668571428571429,0.3789999999999999,0.0577383,0.035406224,x
66,pi+,3.014142857142857,0.1953333333333333,0.3668571428571429,0.3789999999999999,0.060430266,0.036722384,x
67,pi+,3.014142857142857,0.1977474747474747,0.3668571428571429,0.3789999999999999,0.06296317,0.03783912,x
68,pi+,3.014142857142857,0.2001616161616161,0.3668571428571429,0.3789999999999999,0.065353945,0.03870087,x
69,pi+,3.014142857142857,0.2025757575757575,0.3668571428571429,0.3789999999999999,0.06755027,0.03935104,x
70,pi+,3.014142857142857,0.204989898989899,0.3668571428571429,0.3789999999999999,0.069570415,0.03981404,x
71,pi+,3.014142857142857,0.2074040404040404,0.3668571428571429,0.3789999999999999,0.07140696,0.04005914,x
72,pi+,3.014142857142857,0.2098181818181818,0.3668571428571429,0.3789999999999999,0.07307334,0.040111203,x
73,pi+,3.014142857142857,0.2122323232323232,0.3668571428571429,0.3789999999999999,0.07457602,0.040011697,x
74,pi+,3.014142857142857,0.2146464646464646,0.3668571428571429,0.3789999999999999,0.07589192,0.039763063,x
75,pi+,3.014142857142857,0.217060606060606,0.3668571428571429,0.3789999999999999,0.07703655,0.039337847,x
76,pi+,3.014142857142857,0.2194747474747475,0.3668571428571429,0.3789999999999999,0.07800352,0.038790263,x
77,pi+,3.014142857142857,0.2218888888888888,0.3668571428571429,0.3789999999999999,0.07877595,0.038111605,x
78,pi+,3.014142857142857,0.2243030303030303,0.3668571428571429,0.3789999999999999,0.07934712,0.037342325,x
79,pi+,3.014142857142857,0.2267171717171717,0.3668571428571429,0.3789999999999999,0.07972791,0.036467258,x
80,pi+,3.014142857142857,0.2291313131313131,0.3668571428571429,0.3789999999999999,0.07988941,0.0354815,x
81,pi+,3.014142857142857,0.2315454545454545,0.3668571428571429,0.3789999999999999,0.07983323,0.03440505,x
82,pi+,3.014142857142857,0.2339595959595959,0.3668571428571429,0.3789999999999999,0.07953552,0.033192713,x
83,pi+,3.014142857142857,0.2363737373737373,0.3668571428571429,0.3789999999999999,0.07901023,0.03179171,x
84,pi+,3.014142857142857,0.2387878787878788,0.3668571428571429,0.3789999999999999,0.07831904,0.030281544,x
85,pi+,3.014142857142857,0.2412020202020202,0.3668571428571429,0.3789999999999999,0.077486984,0.028696196,x
86,pi+,3.014142857142857,0.2436161616161616,0.3668571428571429,0.3789999999999999,0.0764678,0.026965814,x
87,pi+,3.014142857142857,0.246030303030303,0.3668571428571429,0.3789999999999999,0.075168684,0.024939056,x
88,pi+,3.014142857142857,0.2484444444444444,0.3668571428571429,0.3789999999999999,0.073158205,0.022006463,x
89,pi+,3.014142857142857,0.2508585858585858,0.3668571428571429,0.3789999999999999,0.06921433,0.015273495,x
90,pi+,3.014142857142857,0.2532727272727272,0.3668571428571429,0.3789999999999999,0.06514666,0.011637046,x
91,pi+,3.014142857142857,0.2556868686868687,0.3668571428571429,0.3789999999999999,0.062193114,0.011308379,x
92,pi+,3.014142857142857,0.2581010101010101,0.3668571428571429,0.3789999999999999,0.059499227,0.011423291,x
93,pi+,3.014142857142857,0.2605151515151515,0.3668571428571429,0.3789999999999999,0.05673871,0.01137169,x
94,pi+,3.014142857142857,0.2629292929292929,0.3668571428571429,0.3789999999999999,0.05405409,0.011208488,x
95,pi+,3.014142857142857,0.2653434343434343,0.3668571428571429,0.3789999999999999,0.051415082,0.01101564,x
96,pi+,3.014142857142857,0.2677575757575757,0.3668571428571429,0.3789999999999999,0.048744295,0.010884682,x
97,pi+,3.014142857142857,0.2701717171717172,0.3668571428571429,0.3789999999999999,0.046046223,0.010822051,x
98,pi+,3.014142857142857,0.2725858585858586,0.3668571428571429,0.3789999999999999,0.043289814,0.010789932,x
99,pi+,3.014142857142857,0.275,0.3668571428571429,0.3789999999999999,0.040455997,0.010764982,x
100,pi-,2.996714285714286,0.035,0.358,0.3777142857142856,0.011518517,0.013255381,x
101,pi-,2.996714285714286,0.0374242424242424,0.358,0.3777142857142856,0.0016225596,0.007980435,x
102,pi-,2.996714285714286,0.0398484848484848,0.358,0.3777142857142856,-0.002002667,0.004094197,x
103,pi-,2.996714285714286,0.0422727272727272,0.358,0.3777142857142856,0.0052989367,0.00812774,x
104,pi-,2.996714285714286,0.0446969696969697,0.358,0.3777142857142856,-0.0011419433,0.0027294615,x
105,pi-,2.996714285714286,0.0471212121212121,0.358,0.3777142857142856,-0.0010678272,0.0031810943,x
106,pi-,2.996714285714286,0.0495454545454545,0.358,0.3777142857142856,-0.00024407524,0.003928186,x
107,pi-,2.996714285714286,0.0519696969696969,0.358,0.3777142857142856,0.005048064,0.010742954,x
108,pi-,2.996714285714286,0.0543939393939394,0.358,0.3777142857142856,0.0030139573,0.011618697,x
109,pi-,2.996714285714286,0.0568181818181818,0.358,0.3777142857142856,0.012269034,0.0073442953,x
110,pi-,2.996714285714286,0.0592424242424242,0.358,0.3777142857142856,0.0071474537,0.007496515,x
111,pi-,2.996714285714286,0.0616666666666666,0.358,0.3777142857142856,-0.0008944107,0.006442309,x
112,pi-,2.996714285714286,0.064090909090909,0.358,0.3777142857142856,-0.007369171,0.0061525777,x
113,pi-,2.996714285714286,0.0665151515151515,0.358,0.3777142857142856,-0.012566086,0.008638854,x
114,pi-,2.996714285714286,0.0689393939393939,0.358,0.3777142857142856,-0.017959367,0.012064875,x
115,pi-,2.996714285714286,0.0713636363636363,0.358,0.3777142857142856,-0.021125032,0.014967811,x
116,pi-,2.996714285714286,0.0737878787878787,0.358,0.3777142857142856,-0.002996355,0.010342402,x
117,pi-,2.996714285714286,0.0762121212121212,0.358,0.3777142857142856,0.00787058,0.0043505323,x
118,pi-,2.996714285714286,0.0786363636363636,0.358,0.3777142857142856,0.006079502,0.013630548,x
119,pi-,2.996714285714286,0.081060606060606,0.358,0.3777142857142856,0.004407325,0.0050735916,x
120,pi-,2.996714285714286,0.0834848484848485,0.358,0.3777142857142856,0.0075346166,0.009331925,x
121,pi-,2.996714285714286,0.0859090909090909,0.358,0.3777142857142856,-0.0015514581,0.0065353173,x
122,pi-,2.996714285714286,0.0883333333333333,0.358,0.3777142857142856,0.003974088,0.012421741,x
123,pi-,2.996714285714286,0.0907575757575757,0.358,0.3777142857142856,0.0060798083,0.007246967,x
124,pi-,2.996714285714286,0.0931818181818181,0.358,0.3777142857142856,-0.001423408,0.006055003,x
125,pi-,2.996714285714286,0.0956060606060606,0.358,0.3777142857142856,0.011013446,0.009517819,x
126,pi-,2.996714285714286,0.098030303030303,0.358,0.3777142857142856,0.007792701,0.0044052177,x
127,pi-,2.996714285714286,0.1004545454545454,0.358,0.3777142857142856,-0.006499065,0.005429035,x
128,pi-,2.996714285714286,0.1028787878787878,0.358,0.3777142857142856,0.017764628,0.010658706,x
129,pi-,2.996714285714286,0.1053030303030303,0.358,0.3777142857142856,0.027495548,0.019469764,x
130,pi-,2.996714285714286,0.1077272727272727,0.358,0.3777142857142856,0.0146968225,0.025241828,x
131,pi-,2.996714285714286,0.1101515151515151,0.358,0.3777142857142856,-0.011109695,0.039355505,x
132,pi-,2.996714285714286,0.1125757575757575,0.358,0.3777142857142856,0.005999957,0.044482015,x
133,pi-,2.996714285714286,0.115,0.358,0.3777142857142856,0.012894149,0.042352516,x
134,pi-,2.996714285714286,0.1174242424242424,0.358,0.3777142857142856,0.0021815063,0.012830194,x
135,pi-,2.996714285714286,0.1198484848484848,0.358,0.3777142857142856,0.013122853,0.023205353,x
136,pi-,2.996714285714286,0.1222727272727272,0.358,0.3777142857142856,0.028748201,0.0397818,x
137,pi-,2.996714285714286,0.1246969696969697,0.358,0.3777142857142856,0.03328442,0.04162667,x
138,pi-,2.996714285714286,0.1271212121212121,0.358,0.3777142857142856,0.036257323,0.04150351,x
139,pi-,2.996714285714286,0.1295454545454545,0.358,0.3777142857142856,0.03863608,0.04037899,x
140,pi-,2.996714285714286,0.1319696969696969,0.358,0.3777142857142856,0.03996899,0.03847984,x
141,pi-,2.996714285714286,0.1343939393939394,0.358,0.3777142857142856,0.04086933,0.036479354,x
142,pi-,2.996714285714286,0.1368181818181818,0.358,0.3777142857142856,0.04137691,0.03369648,x
143,pi-,2.996714285714286,0.1392424242424242,0.358,0.3777142857142856,0.041192487,0.030830361,x
144,pi-,2.996714285714286,0.1416666666666666,0.358,0.3777142857142856,0.0403349,0.02782183,x
145,pi-,2.996714285714286,0.1440909090909091,0.358,0.3777142857142856,0.038814705,0.024851834,x
146,pi-,2.996714285714286,0.1465151515151515,0.358,0.3777142857142856,0.03668228,0.021707373,x
147,pi-,2.996714285714286,0.1489393939393939,0.358,0.3777142857142856,0.033988964,0.018605532,x
148,pi-,2.996714285714286,0.1513636363636363,0.358,0.3777142857142856,0.030705808,0.015639177,x
149,pi-,2.996714285714286,0.1537878787878788,0.358,0.3777142857142856,0.026657874,0.012531166,x
150,pi-,2.996714285714286,0.1562121212121212,0.358,0.3777142857142856,0.021755716,0.009077149,x
151,pi-,2.996714285714286,0.1586363636363636,0.358,0.3777142857142856,0.011116066,0.0070328293,x
152,pi-,2.996714285714286,0.161060606060606,0.358,0.3777142857142856,-0.0028634125,0.008224884,x
153,pi-,2.996714285714286,0.1634848484848484,0.358,0.3777142857142856,-0.008312354,0.009514423,x
154,pi-,2.996714285714286,0.1659090909090909,0.358,0.3777142857142856,-0.010852501,0.011931086,x
155,pi-,2.996714285714286,0.1683333333333333,0.358,0.3777142857142856,-0.0121999215,0.015064981,x
156,pi-,2.996714285714286,0.1707575757575757,0.358,0.3777142857142856,-0.012810222,0.018489296,x
157,pi-,2.996714285714286,0.1731818181818182,0.358,0.3777142857142856,-0.012852058,0.021840636,x
158,pi-,2.996714285714286,0.1756060606060606,0.358,0.3777142857142856,-0.012441207,0.025044885,x
159,pi-,2.996714285714286,0.178030303030303,0.358,0.3777142857142856,-0.011702886,0.028093593,x
160,pi-,2.996714285714286,0.1804545454545454,0.358,0.3777142857142856,-0.010757493,0.03092573,x
161,pi-,2.996714285714286,0.1828787878787879,0.358,0.3777142857142856,-0.0096841175,0.03351187,x
162,pi-,2.996714285714286,0.1853030303030303,0.358,0.3777142857142856,-0.008527665,0.035890717,x
163,pi-,2.996714285714286,0.1877272727272727,0.358,0.3777142857142856,-0.007355879,0.038115498,x
164,pi-,2.996714285714286,0.1901515151515151,0.358,0.3777142857142856,-0.0061810515,0.04012293,x
165,pi-,2.996714285714286,0.1925757575757575,0.358,0.3777142857142856,-0.0050372495,0.041924484,x
166,pi-,2.996714285714286,0.195,0.358,0.3777142857142856,-0.003940819,0.043545257,x
167,pi-,2.996714285714286,0.1974242424242424,0.358,0.3777142857142856,-0.0029062224,0.044975854,x
168,pi-,2.996714285714286,0.1998484848484848,0.358,0.3777142857142856,-0.001914038,0.04617049,x
169,pi-,2.996714285714286,0.2022727272727272,0.358,0.3777142857142856,-0.0010039501,0.04714035,x
170,pi-,2.996714285714286,0.2046969696969697,0.358,0.3777142857142856,-0.00016797861,0.047913164,x
171,pi-,2.996714285714286,0.2071212121212121,0.358,0.3777142857142856,0.00060280657,0.048444,x
172,pi-,2.996714285714286,0.2095454545454545,0.358,0.3777142857142856,0.0013329678,0.048752747,x
173,pi-,2.996714285714286,0.2119696969696969,0.358,0.3777142857142856,0.0020196077,0.048864596,x
174,pi-,2.996714285714286,0.2143939393939394,0.358,0.3777142857142856,0.0026167664,0.04879211,x
175,pi-,2.996714285714286,0.2168181818181818,0.358,0.3777142857142856,0.0031344069,0.048549566,x
176,pi-,2.996714285714286,0.2192424242424242,0.358,0.3777142857142856,0.0035667385,0.04816814,x
177,pi-,2.996714285714286,0.2216666666666666,0.358,0.3777142857142856,0.003915236,0.04759997,x
178,pi-,2.996714285714286,0.2240909090909091,0.358,0.3777142857142856,0.0041382215,0.046914957,x
179,pi-,2.996714285714286,0.2265151515151515,0.358,0.3777142857142856,0.004249631,0.046073984,x
180,pi-,2.996714285714286,0.2289393939393939,0.358,0.3777142857142856,0.0042232117,0.04502706,x
181,pi-,2.996714285714286,0.2313636363636363,0.358,0.3777142857142856,0.0040486585,0.043874852,x
182,pi-,2.996714285714286,0.2337878787878788,0.358,0.3777142857142856,0.0036870216,0.04255261,x
183,pi-,2.996714285714286,0.2362121212121212,0.358,0.3777142857142856,0.0032220555,0.041062146,x
184,pi-,2.996714285714286,0.2386363636363636,0.358,0.3777142857142856,0.002691263,0.039443802,x
185,pi-,2.996714285714286,0.241060606060606,0.358,0.3777142857142856,0.0020927002,0.037625194,x
186,pi-,2.996714285714286,0.2434848484848485,0.358,0.3777142857142856,0.0013744814,0.035495974,x
187,pi-,2.996714285714286,0.2459090909090909,0.358,0.3777142857142856,0.0005241487,0.0330413,x
188,pi-,2.996714285714286,0.2483333333333333,0.358,0.3777142857142856,-0.00057875307,0.029435886,x
189,pi-,2.996714285714286,0.2507575757575757,0.358,0.3777142857142856,-0.0030547818,0.01794269,x
190,pi-,2.996714285714286,0.2531818181818182,0.358,0.3777142857142856,-0.0057546413,0.012428023,x
191,pi-,2.996714285714286,0.2556060606060606,0.358,0.3777142857142856,-0.0063972864,0.014341958,x
192,pi-,2.996714285714286,0.258030303030303,0.358,0.3777142857142856,-0.0038022639,0.016065685,x
193,pi-,2.996714285714286,0.2604545454545455,0.358,0.3777142857142856,-2.440738e-05,0.016931666,x
194,pi-,2.996714285714286,0.2628787878787879,0.358,0.3777142857142856,0.0042962395,0.016965657,x
195,pi-,2.996714285714286,0.2653030303030303,0.358,0.3777142857142856,0.008795142,0.016429987,x
196,pi-,2.996714285714286,0.2677272727272727,0.358,0.3777142857142856,0.013183571,0.015743142,x
197,pi-,2.996714285714286,0.2701515151515151,0.358,0.3777142857142856,0.017350527,0.015051903,x
198,pi-,2.996714285714286,0.2725757575757576,0.358,0.3777142857142856,0.021149734,0.014528079,x
199,pi-,2.996714285714286,0.275,0.358,0.3777142857142856,0.024515107,0.014198645,x
200,pi0,3.255714285714286,0.035,0.4054285714285714,0.4161428571428571,0.023142042,0.013148071,x
201,pi0,3.255714285714286,0.0374040404040404,0.4054285714285714,0.4161428571428571,0.012108742,0.008659818,x
202,pi0,3.255714285714286,0.0398080808080808,0.4054285714285714,0.4161428571428571,0.01170976,0.0037134993,x
203,pi0,3.255714285714286,0.0422121212121212,0.4054285714285714,0.4161428571428571,0.023618717,0.012046681,x
204,pi0,3.255714285714286,0.0446161616161616,0.4054285714285714,0.4161428571428571,0.014717039,0.0058942777,x
205,pi0,3.255714285714286,0.047020202020202,0.4054285714285714,0.4161428571428571,0.01175731,0.004516573,x
206,pi0,3.255714285714286,0.0494242424242424,0.4054285714285714,0.4161428571428571,0.0065985983,0.0025355606,x
207,pi0,3.255714285714286,0.0518282828282828,0.4054285714285714,0.4161428571428571,0.012018075,0.007364715,x
208,pi0,3.255714285714286,0.0542323232323232,0.4054285714285714,0.4161428571428571,0.01183351,0.008516407,x
209,pi0,3.255714285714286,0.0566363636363636,0.4054285714285714,0.4161428571428571,0.024530102,0.0057239356,x
210,pi0,3.255714285714286,0.059040404040404,0.4054285714285714,0.4161428571428571,0.02302083,0.0072853537,x
211,pi0,3.255714285714286,0.0614444444444444,0.4054285714285714,0.4161428571428571,0.018404976,0.0070467414,x
212,pi0,3.255714285714286,0.0638484848484848,0.4054285714285714,0.4161428571428571,0.014294116,0.0049275546,x
213,pi0,3.255714285714286,0.0662525252525252,0.4054285714285714,0.4161428571428571,0.013981257,0.0069755665,x
214,pi0,3.255714285714286,0.0686565656565656,0.4054285714285714,0.4161428571428571,0.013710929,0.008870273,x
215,pi0,3.255714285714286,0.071060606060606,0.4054285714285714,0.4161428571428571,0.014218784,0.010547778,x
216,pi0,3.255714285714286,0.0734646464646464,0.4054285714285714,0.4161428571428571,0.026862623,0.008550211,x
217,pi0,3.255714285714286,0.0758686868686868,0.4054285714285714,0.4161428571428571,0.021325951,0.0037713398,x
218,pi0,3.255714285714286,0.0782727272727272,0.4054285714285714,0.4161428571428571,0.017933553,0.016407344,x
219,pi0,3.255714285714286,0.0806767676767676,0.4054285714285714,0.4161428571428571,0.018889653,0.009695752,x
220,pi0,3.255714285714286,0.083080808080808,0.4054285714285714,0.4161428571428571,0.025388867,0.007036639,x
221,pi0,3.255714285714286,0.0854848484848485,0.4054285714285714,0.4161428571428571,0.021776734,0.007568415,x
222,pi0,3.255714285714286,0.0878888888888888,0.4054285714285714,0.4161428571428571,0.03373416,0.011603471,x
223,pi0,3.255714285714286,0.0902929292929293,0.4054285714285714,0.4161428571428571,0.03836704,0.0075701852,x
224,pi0,3.255714285714286,0.0926969696969697,0.4054285714285714,0.4161428571428571,0.03226498,0.005158788,x
225,pi0,3.255714285714286,0.0951010101010101,0.4054285714285714,0.4161428571428571,0.042173434,0.009368892,x
226,pi0,3.255714285714286,0.0975050505050505,0.4054285714285714,0.4161428571428571,0.03623696,0.004471458,x
227,pi0,3.255714285714286,0.0999090909090909,0.4054285714285714,0.4161428571428571,0.020621222,0.006380323,x
228,pi0,3.255714285714286,0.1023131313131313,0.4054285714285714,0.4161428571428571,0.037585083,0.0076324698,x
229,pi0,3.255714285714286,0.1047171717171717,0.4054285714285714,0.4161428571428571,0.04803705,0.012190481,x
230,pi0,3.255714285714286,0.1071212121212121,0.4054285714285714,0.4161428571428571,0.052634362,0.018119982,x
231,pi0,3.255714285714286,0.1095252525252525,0.4054285714285714,0.4161428571428571,0.012466748,0.025387255,x
232,pi0,3.255714285714286,0.1119292929292929,0.4054285714285714,0.4161428571428571,0.013888528,0.033341575,x
233,pi0,3.255714285714286,0.1143333333333333,0.4054285714285714,0.4161428571428571,0.017359193,0.03696487,x
234,pi0,3.255714285714286,0.1167373737373737,0.4054285714285714,0.4161428571428571,0.025019776,0.020755328,x
235,pi0,3.255714285714286,0.1191414141414141,0.4054285714285714,0.4161428571428571,0.036378637,0.01607146,x
236,pi0,3.255714285714286,0.1215454545454545,0.4054285714285714,0.4161428571428571,0.06188858,0.042182688,x
237,pi0,3.255714285714286,0.1239494949494949,0.4054285714285714,0.4161428571428571,0.06709013,0.04498789,x
238,pi0,3.255714285714286,0.1263535353535353,0.4054285714285714,0.4161428571428571,0.06966748,0.045376442,x
239,pi0,3.255714285714286,0.1287575757575757,0.4054285714285714,0.4161428571428571,0.071193635,0.04411895,x
240,pi0,3.255714285714286,0.1311616161616161,0.4054285714285714,0.4161428571428571,0.071571864,0.041977465,x
241,pi0,3.255714285714286,0.1335656565656565,0.4054285714285714,0.4161428571428571,0.07113302,0.039338063,x
242,pi0,3.255714285714286,0.1359696969696969,0.4054285714285714,0.4161428571428571,0.07029615,0.03619322,x
243,pi0,3.255714285714286,0.1383737373737373,0.4054285714285714,0.4161428571428571,0.06879383,0.032857362,x
244,pi0,3.255714285714286,0.1407777777777777,0.4054285714285714,0.4161428571428571,0.06666504,0.029422639,x
245,pi0,3.255714285714286,0.1431818181818182,0.4054285714285714,0.4161428571428571,0.06396003,0.02601176,x
246,pi0,3.255714285714286,0.1455858585858586,0.4054285714285714,0.4161428571428571,0.060714338,0.022522397,x
247,pi0,3.255714285714286,0.147989898989899,0.4054285714285714,0.4161428571428571,0.057023328,0.018998615,x
248,pi0,3.255714285714286,0.1503939393939394,0.4054285714285714,0.4161428571428571,0.052918125,0.0155850705,x
249,pi0,3.255714285714286,0.1527979797979798,0.4054285714285714,0.4161428571428571,0.048293255,0.012198573,x
250,pi0,3.255714285714286,0.1552020202020202,0.4054285714285714,0.4161428571428571,0.043390013,0.008751764,x
251,pi0,3.255714285714286,0.1576060606060606,0.4054285714285714,0.4161428571428571,0.036983546,0.0065819426,x
252,pi0,3.255714285714286,0.160010101010101,0.4054285714285714,0.4161428571428571,0.023627663,0.005612205,x
253,pi0,3.255714285714286,0.1624141414141414,0.4054285714285714,0.4161428571428571,0.015550822,0.007033328,x
254,pi0,3.255714285714286,0.1648181818181818,0.4054285714285714,0.4161428571428571,0.013649684,0.009181386,x
255,pi0,3.255714285714286,0.1672222222222222,0.4054285714285714,0.4161428571428571,0.013602565,0.012186092,x
256,pi0,3.255714285714286,0.1696262626262626,0.4054285714285714,0.4161428571428571,0.014477254,0.015554499,x
257,pi0,3.255714285714286,0.172030303030303,0.4054285714285714,0.4161428571428571,0.016001375,0.018962128,x
258,pi0,3.255714285714286,0.1744343434343434,0.4054285714285714,0.4161428571428571,0.018027352,0.022207543,x
259,pi0,3.255714285714286,0.1768383838383838,0.4054285714285714,0.4161428571428571,0.020399213,0.025306514,x
260,pi0,3.255714285714286,0.1792424242424242,0.4054285714285714,0.4161428571428571,0.022981584,0.028241863,x
