,hadron,Q2,x,z,phT,Siv,tot_err,1D_dependence
100,pi-,5.721111111111111,0.0064,0.3419999999999999,0.4977777777777777,-0.010846667,0.016223187,x
101,pi-,5.721111111111111,0.0092373737373737,0.3419999999999999,0.4977777777777777,-0.009245598,0.0119887665,x
102,pi-,5.721111111111111,0.0120747474747474,0.3419999999999999,0.4977777777777777,-0.01154551,0.010623674,x
103,pi-,5.721111111111111,0.0149121212121212,0.3419999999999999,0.4977777777777777,-0.015412008,0.009762392,x
104,pi-,5.721111111111111,0.0177494949494949,0.3419999999999999,0.4977777777777777,-0.015829574,0.008637307,x
105,pi-,5.721111111111111,0.0205868686868686,0.3419999999999999,0.4977777777777777,-0.014829034,0.008137458,x
106,pi-,5.721111111111111,0.0234242424242424,0.3419999999999999,0.4977777777777777,-0.012541424,0.0074175843,x
107,pi-,5.721111111111111,0.0262616161616161,0.3419999999999999,0.4977777777777777,-0.0071929996,0.0063612666,x
108,pi-,5.721111111111111,0.0290989898989899,0.3419999999999999,0.4977777777777777,0.013812902,0.023326233,x
109,pi-,5.721111111111111,0.0319363636363636,0.3419999999999999,0.4977777777777777,0.0046123792,0.025368873,x
110,pi-,5.721111111111111,0.0347737373737373,0.3419999999999999,0.4977777777777777,0.015980951,0.018325537,x
111,pi-,5.721111111111111,0.0376111111111111,0.3419999999999999,0.4977777777777777,0.0014363971,0.009843663,x
112,pi-,5.721111111111111,0.0404484848484848,0.3419999999999999,0.4977777777777777,0.00066778716,0.0055905874,x
113,pi-,5.721111111111111,0.0432858585858585,0.3419999999999999,0.4977777777777777,0.004036907,0.006707107,x
114,pi-,5.721111111111111,0.0461232323232323,0.3419999999999999,0.4977777777777777,-0.0020020518,0.0027955824,x
115,pi-,5.721111111111111,0.048960606060606,0.3419999999999999,0.4977777777777777,0.00037803705,0.0051003504,x
116,pi-,5.721111111111111,0.0517979797979798,0.3419999999999999,0.4977777777777777,0.0076343566,0.013644252,x
117,pi-,5.721111111111111,0.0546353535353535,0.3419999999999999,0.4977777777777777,0.006980818,0.014127537,x
118,pi-,5.721111111111111,0.0574727272727272,0.3419999999999999,0.4977777777777777,0.016255034,0.009280419,x
119,pi-,5.721111111111111,0.060310101010101,0.3419999999999999,0.4977777777777777,0.006376004,0.009396326,x
120,pi-,5.721111111111111,0.0631474747474747,0.3419999999999999,0.4977777777777777,-0.005749627,0.007086869,x
121,pi-,5.721111111111111,0.0659848484848484,0.3419999999999999,0.4977777777777777,-0.012617486,0.010253937,x
122,pi-,5.721111111111111,0.0688222222222222,0.3419999999999999,0.4977777777777777,-0.02014143,0.015119902,x
123,pi-,5.721111111111111,0.0716595959595959,0.3419999999999999,0.4977777777777777,-0.023386797,0.018472508,x
124,pi-,5.721111111111111,0.0744969696969697,0.3419999999999999,0.4977777777777777,0.008281338,0.010688242,x
125,pi-,5.721111111111111,0.0773343434343434,0.3419999999999999,0.4977777777777777,0.0108626885,0.014973839,x
126,pi-,5.721111111111111,0.0801717171717171,0.3419999999999999,0.4977777777777777,0.0057419264,0.008756573,x
127,pi-,5.721111111111111,0.0830090909090909,0.3419999999999999,0.4977777777777777,0.010731913,0.01046536,x
128,pi-,5.721111111111111,0.0858464646464646,0.3419999999999999,0.4977777777777777,-0.00021808897,0.00841905,x
129,pi-,5.721111111111111,0.0886838383838383,0.3419999999999999,0.4977777777777777,0.007122905,0.015415901,x
130,pi-,5.721111111111111,0.0915212121212121,0.3419999999999999,0.4977777777777777,0.007343353,0.0076284213,x
131,pi-,5.721111111111111,0.0943585858585858,0.3419999999999999,0.4977777777777777,0.011914643,0.009436638,x
132,pi-,5.721111111111111,0.0971959595959596,0.3419999999999999,0.4977777777777777,0.013148239,0.0077119195,x
133,pi-,5.721111111111111,0.1000333333333333,0.3419999999999999,0.4977777777777777,-0.0022489494,0.0077297776,x
134,pi-,5.721111111111111,0.102870707070707,0.3419999999999999,0.4977777777777777,0.02530195,0.013859237,x
135,pi-,5.721111111111111,0.1057080808080808,0.3419999999999999,0.4977777777777777,0.04315969,0.031785343,x
136,pi-,5.721111111111111,0.1085454545454545,0.3419999999999999,0.4977777777777777,0.007851497,0.03530512,x
137,pi-,5.721111111111111,0.1113828282828282,0.3419999999999999,0.4977777777777777,-0.0014055008,0.051739685,x
138,pi-,5.721111111111111,0.114220202020202,0.3419999999999999,0.4977777777777777,0.013373697,0.05749192,x
139,pi-,5.721111111111111,0.1170575757575757,0.3419999999999999,0.4977777777777777,0.010674945,0.025348142,x
140,pi-,5.721111111111111,0.1198949494949495,0.3419999999999999,0.4977777777777777,0.021846823,0.030761618,x
141,pi-,5.721111111111111,0.1227323232323232,0.3419999999999999,0.4977777777777777,0.043113627,0.052287534,x
142,pi-,5.721111111111111,0.1255696969696969,0.3419999999999999,0.4977777777777777,0.0492069,0.054292496,x
143,pi-,5.721111111111111,0.1284070707070707,0.3419999999999999,0.4977777777777777,0.05340552,0.053275995,x
144,pi-,5.721111111111111,0.1312444444444444,0.3419999999999999,0.4977777777777777,0.0560444,0.05061922,x
145,pi-,5.721111111111111,0.1340818181818181,0.3419999999999999,0.4977777777777777,0.057405144,0.047680482,x
146,pi-,5.721111111111111,0.1369191919191919,0.3419999999999999,0.4977777777777777,0.058130078,0.043495066,x
147,pi-,5.721111111111111,0.1397565656565656,0.3419999999999999,0.4977777777777777,0.057621934,0.039082054,x
148,pi-,5.721111111111111,0.1425939393939393,0.3419999999999999,0.4977777777777777,0.055910494,0.03455903,x
149,pi-,5.721111111111111,0.1454313131313131,0.3419999999999999,0.4977777777777777,0.053061273,0.029911486,x
150,pi-,5.721111111111111,0.1482686868686868,0.3419999999999999,0.4977777777777777,0.049181744,0.025135666,x
151,pi-,5.721111111111111,0.1511060606060606,0.3419999999999999,0.4977777777777777,0.04430519,0.020593453,x
152,pi-,5.721111111111111,0.1539434343434343,0.3419999999999999,0.4977777777777777,0.038098417,0.015831973,x
153,pi-,5.721111111111111,0.156780808080808,0.3419999999999999,0.4977777777777777,0.029958436,0.010557646,x
154,pi-,5.721111111111111,0.1596181818181818,0.3419999999999999,0.4977777777777777,0.00989603,0.008735326,x
155,pi-,5.721111111111111,0.1624555555555555,0.3419999999999999,0.4977777777777777,-0.005270069,0.01090209,x
156,pi-,5.721111111111111,0.1652929292929293,0.3419999999999999,0.4977777777777777,-0.0100624375,0.014034232,x
157,pi-,5.721111111111111,0.168130303030303,0.3419999999999999,0.4977777777777777,-0.012218696,0.018690934,x
158,pi-,5.721111111111111,0.1709676767676767,0.3419999999999999,0.4977777777777777,-0.0129987495,0.023882344,x
159,pi-,5.721111111111111,0.1738050505050505,0.3419999999999999,0.4977777777777777,-0.012768053,0.028933609,x
160,pi-,5.721111111111111,0.1766424242424242,0.3419999999999999,0.4977777777777777,-0.011792604,0.0337169,x
161,pi-,5.721111111111111,0.1794797979797979,0.3419999999999999,0.4977777777777777,-0.010341063,0.038155902,x
162,pi-,5.721111111111111,0.1823171717171717,0.3419999999999999,0.4977777777777777,-0.00861358,0.04219153,x
163,pi-,5.721111111111111,0.1851545454545454,0.3419999999999999,0.4977777777777777,-0.006724191,0.04580976,x
164,pi-,5.721111111111111,0.1879919191919191,0.3419999999999999,0.4977777777777777,-0.004803162,0.049148973,x
165,pi-,5.721111111111111,0.1908292929292929,0.3419999999999999,0.4977777777777777,-0.002893411,0.05209546,x
166,pi-,5.721111111111111,0.1936666666666666,0.3419999999999999,0.4977777777777777,-0.0010517883,0.054696966,x
167,pi-,5.721111111111111,0.1965040404040404,0.3419999999999999,0.4977777777777777,0.0006817769,0.056968734,x
168,pi-,5.721111111111111,0.1993414141414141,0.3419999999999999,0.4977777777777777,0.0023168423,0.058861893,x
169,pi-,5.721111111111111,0.2021787878787878,0.3419999999999999,0.4977777777777777,0.0038218757,0.06033597,x
170,pi-,5.721111111111111,0.2050161616161616,0.3419999999999999,0.4977777777777777,0.005184316,0.061455056,x
171,pi-,5.721111111111111,0.2078535353535353,0.3419999999999999,0.4977777777777777,0.0064228983,0.06216468,x
172,pi-,5.721111111111111,0.210690909090909,0.3419999999999999,0.4977777777777777,0.0075938567,0.06248258,x
173,pi-,5.721111111111111,0.2135282828282828,0.3419999999999999,0.4977777777777777,0.008643875,0.062480275,x
174,pi-,5.721111111111111,0.2163656565656565,0.3419999999999999,0.4977777777777777,0.009527869,0.062163968,x
175,pi-,5.721111111111111,0.2192030303030303,0.3419999999999999,0.4977777777777777,0.010260925,0.061593942,x
176,pi-,5.721111111111111,0.222040404040404,0.3419999999999999,0.4977777777777777,0.010832543,0.060715776,x
177,pi-,5.721111111111111,0.2248777777777777,0.3419999999999999,0.4977777777777777,0.011188755,0.059628166,x
178,pi-,5.721111111111111,0.2277151515151515,0.3419999999999999,0.4977777777777777,0.0113250045,0.05821536,x
179,pi-,5.721111111111111,0.2305525252525252,0.3419999999999999,0.4977777777777777,0.0112096565,0.056574862,x
180,pi-,5.721111111111111,0.2333898989898989,0.3419999999999999,0.4977777777777777,0.010752049,0.05463441,x
181,pi-,5.721111111111111,0.2362272727272727,0.3419999999999999,0.4977777777777777,0.010091202,0.052424476,x
182,pi-,5.721111111111111,0.2390646464646464,0.3419999999999999,0.4977777777777777,0.0093051065,0.049977243,x
183,pi-,5.721111111111111,0.2419020202020202,0.3419999999999999,0.4977777777777777,0.008359813,0.047125366,x
184,pi-,5.721111111111111,0.2447393939393939,0.3419999999999999,0.4977777777777777,0.007179558,0.043727264,x
185,pi-,5.721111111111111,0.2475767676767676,0.3419999999999999,0.4977777777777777,0.0056685987,0.039222978,x
186,pi-,5.721111111111111,0.2504141414141414,0.3419999999999999,0.4977777777777777,0.0023627295,0.024452759,x
187,pi-,5.721111111111111,0.2532515151515151,0.3419999999999999,0.4977777777777777,-0.0018889568,0.015054481,x
188,pi-,5.721111111111111,0.2560888888888889,0.3419999999999999,0.4977777777777777,-0.0023772912,0.0183777,x
189,pi-,5.721111111111111,0.2589262626262626,0.3419999999999999,0.4977777777777777,0.0018688624,0.020697014,x
190,pi-,5.721111111111111,0.2617636363636363,0.3419999999999999,0.4977777777777777,0.0076134726,0.021484721,x
191,pi-,5.721111111111111,0.2646010101010101,0.3419999999999999,0.4977777777777777,0.01397762,0.020741263,x
192,pi-,5.721111111111111,0.2674383838383838,0.3419999999999999,0.4977777777777777,0.020250197,0.0196051,x
193,pi-,5.721111111111111,0.2702757575757576,0.3419999999999999,0.4977777777777777,0.026167342,0.018402187,x
194,pi-,5.721111111111111,0.2731131313131313,0.3419999999999999,0.4977777777777777,0.031439837,0.017496994,x
195,pi-,5.721111111111111,0.275950505050505,0.3419999999999999,0.4977777777777777,0.035965066,0.016934387,x
196,pi-,5.721111111111111,0.2787878787878788,0.3419999999999999,0.4977777777777777,0.039522633,0.016585033,x
197,pi-,5.721111111111111,0.2816252525252525,0.3419999999999999,0.4977777777777777,0.041713588,0.016214212,x
198,pi-,5.721111111111111,0.2844626262626263,0.3419999999999999,0.4977777777777777,0.04229241,0.0156129515,x
199,pi-,5.721111111111111,0.2873,0.3419999999999999,0.4977777777777777,0.04134215,0.015077148,x
200,k+,7.155555555555555,0.0065,0.4225555555555556,0.5866666666666667,-0.09958101,0.06356851,x
201,k+,7.155555555555555,0.0094232323232323,0.4225555555555556,0.5866666666666667,-0.047347054,0.053310763,x
202,k+,7.155555555555555,0.0123464646464646,0.4225555555555556,0.5866666666666667,-0.018558446,0.048300177,x
203,k+,7.155555555555555,0.0152696969696969,0.4225555555555556,0.5866666666666667,-0.003723524,0.04185168,x
204,k+,7.155555555555555,0.0181929292929292,0.4225555555555556,0.5866666666666667,0.00013615403,0.03581939,x
205,k+,7.155555555555555,0.0211161616161616,0.4225555555555556,0.5866666666666667,-0.0019225609,0.03038687,x
206,k+,7.155555555555555,0.0240393939393939,0.4225555555555556,0.5866666666666667,-0.005221335,0.026858307,x
207,k+,7.155555555555555,0.0269626262626262,0.4225555555555556,0.5866666666666667,0.0001630554,0.020868583,x
208,k+,7.155555555555555,0.0298858585858585,0.4225555555555556,0.5866666666666667,0.012134993,0.028639767,x
209,k+,7.155555555555555,0.0328090909090909,0.4225555555555556,0.5866666666666667,0.012932057,0.02840743,x
210,k+,7.155555555555555,0.0357323232323232,0.4225555555555556,0.5866666666666667,0.03999041,0.031084646,x
211,k+,7.155555555555555,0.0386555555555555,0.4225555555555556,0.5866666666666667,0.024217712,0.014286755,x
212,k+,7.155555555555555,0.0415787878787878,0.4225555555555556,0.5866666666666667,0.05095491,0.017675703,x
213,k+,7.155555555555555,0.0445020202020202,0.4225555555555556,0.5866666666666667,0.015401671,0.013279011,x
214,k+,7.155555555555555,0.0474252525252525,0.4225555555555556,0.5866666666666667,0.036615033,0.017937096,x
215,k+,7.155555555555555,0.0503484848484848,0.4225555555555556,0.5866666666666667,0.041940752,0.017963592,x
216,k+,7.155555555555555,0.0532717171717171,0.4225555555555556,0.5866666666666667,0.035988156,0.028025856,x
217,k+,7.155555555555555,0.0561949494949494,0.4225555555555556,0.5866666666666667,0.047300845,0.013970328,x
218,k+,7.155555555555555,0.0591181818181818,0.4225555555555556,0.5866666666666667,0.056745794,0.020932624,x
219,k+,7.155555555555555,0.0620414141414141,0.4225555555555556,0.5866666666666667,0.052718446,0.017100923,x
220,k+,7.155555555555555,0.0649646464646464,0.4225555555555556,0.5866666666666667,0.056448925,0.023890305,x
221,k+,7.155555555555555,0.0678878787878787,0.4225555555555556,0.5866666666666667,0.07637846,0.0359004,x
222,k+,7.155555555555555,0.0708111111111111,0.4225555555555556,0.5866666666666667,0.09444285,0.04651103,x
223,k+,7.155555555555555,0.0737343434343434,0.4225555555555556,0.5866666666666667,0.11721785,0.040938534,x
224,k+,7.155555555555555,0.0766575757575757,0.4225555555555556,0.5866666666666667,0.037439775,0.017524727,x
225,k+,7.155555555555555,0.079580808080808,0.4225555555555556,0.5866666666666667,0.054552447,0.037467904,x
226,k+,7.155555555555555,0.0825040404040404,0.4225555555555556,0.5866666666666667,0.09406547,0.048308827,x
227,k+,7.155555555555555,0.0854272727272727,0.4225555555555556,0.5866666666666667,0.09397931,0.031722266,x
228,k+,7.155555555555555,0.088350505050505,0.4225555555555556,0.5866666666666667,0.08512302,0.03530974,x
229,k+,7.155555555555555,0.0912737373737373,0.4225555555555556,0.5866666666666667,0.10167861,0.033694252,x
230,k+,7.155555555555555,0.0941969696969697,0.4225555555555556,0.5866666666666667,0.1254179,0.031562943,x
231,k+,7.155555555555555,0.097120202020202,0.4225555555555556,0.5866666666666667,0.11392569,0.027405668,x
232,k+,7.155555555555555,0.1000434343434343,0.4225555555555556,0.5866666666666667,0.10416055,0.018670946,x
233,k+,7.155555555555555,0.1029666666666666,0.4225555555555556,0.5866666666666667,0.12561725,0.024390955,x
234,k+,7.155555555555555,0.1058898989898989,0.4225555555555556,0.5866666666666667,0.12765951,0.034985755,x
235,k+,7.155555555555555,0.1088131313131313,0.4225555555555556,0.5866666666666667,0.10604426,0.03522148,x
236,k+,7.155555555555555,0.1117363636363636,0.4225555555555556,0.5866666666666667,0.11264282,0.043637868,x
237,k+,7.155555555555555,0.1146595959595959,0.4225555555555556,0.5866666666666667,0.16920088,0.07256382,x
238,k+,7.155555555555555,0.1175828282828282,0.4225555555555556,0.5866666666666667,0.1521126,0.033043727,x
239,k+,7.155555555555555,0.1205060606060606,0.4225555555555556,0.5866666666666667,0.16605413,0.05265376,x
240,k+,7.155555555555555,0.1234292929292929,0.4225555555555556,0.5866666666666667,0.17631754,0.0675033,x
241,k+,7.155555555555555,0.1263525252525252,0.4225555555555556,0.5866666666666667,0.17926352,0.075264886,x
242,k+,7.155555555555555,0.1292757575757575,0.4225555555555556,0.5866666666666667,0.18059775,0.07905185,x
243,k+,7.155555555555555,0.1321989898989899,0.4225555555555556,0.5866666666666667,0.18036962,0.07974877,x
244,k+,7.155555555555555,0.1351222222222222,0.4225555555555556,0.5866666666666667,0.17896077,0.078179516,x
245,k+,7.155555555555555,0.1380454545454545,0.4225555555555556,0.5866666666666667,0.1761985,0.07508754,x
246,k+,7.155555555555555,0.1409686868686868,0.4225555555555556,0.5866666666666667,0.17228682,0.07080636,x
247,k+,7.155555555555555,0.1438919191919192,0.4225555555555556,0.5866666666666667,0.16736941,0.06535957,x
248,k+,7.155555555555555,0.1468151515151515,0.4225555555555556,0.5866666666666667,0.16166505,0.05932631,x
249,k+,7.155555555555555,0.1497383838383838,0.4225555555555556,0.5866666666666667,0.15522735,0.053004242,x
250,k+,7.155555555555555,0.1526616161616161,0.4225555555555556,0.5866666666666667,0.14762312,0.04544124,x
251,k+,7.155555555555555,0.1555848484848485,0.4225555555555556,0.5866666666666667,0.13891616,0.036908325,x
252,k+,7.155555555555555,0.1585080808080808,0.4225555555555556,0.5866666666666667,0.11621163,0.02513711,x
253,k+,7.155555555555555,0.1614313131313131,0.4225555555555556,0.5866666666666667,0.077668615,0.02257435,x
254,k+,7.155555555555555,0.1643545454545454,0.4225555555555556,0.5866666666666667,0.06829487,0.027305944,x
255,k+,7.155555555555555,0.1672777777777777,0.4225555555555556,0.5866666666666667,0.06539257,0.03341369,x
256,k+,7.155555555555555,0.1702010101010101,0.4225555555555556,0.5866666666666667,0.065216556,0.0389633,x
257,k+,7.155555555555555,0.1731242424242424,0.4225555555555556,0.5866666666666667,0.06683371,0.04366048,x
258,k+,7.155555555555555,0.1760474747474747,0.4225555555555556,0.5866666666666667,0.069551125,0.047783542,x
259,k+,7.155555555555555,0.178970707070707,0.4225555555555556,0.5866666666666667,0.07302953,0.05135225,x
260,k+,7.155555555555555,0.1818939393939394,0.4225555555555556,0.5866666666666667,0.07712625,0.054246027,x
261,k+,7.155555555555555,0.1848171717171717,0.4225555555555556,0.5866666666666667,0.08154963,0.05655388,x
262,k+,7.155555555555555,0.187740404040404,0.4225555555555556,0.5866666666666667,0.086191535,0.058299977,x
263,k+,7.155555555555555,0.1906636363636363,0.4225555555555556,0.5866666666666667,0.090837084,0.05971119,x
264,k+,7.155555555555555,0.1935868686868687,0.4225555555555556,0.5866666666666667,0.095480844,0.06078097,x
265,k+,7.155555555555555,0.196510101010101,0.4225555555555556,0.5866666666666667,0.10004383,0.06154894,x
266,k+,7.155555555555555,0.1994333333333333,0.4225555555555556,0.5866666666666667,0.10450901,0.062014908,x
267,k+,7.155555555555555,0.2023565656565656,0.4225555555555556,0.5866666666666667,0.10870534,0.062043,x
268,k+,7.155555555555555,0.2052797979797979,0.4225555555555556,0.5866666666666667,0.11268244,0.061740007,x
269,k+,7.155555555555555,0.2082030303030303,0.4225555555555556,0.5866666666666667,0.11640798,0.061118823,x
270,k+,7.155555555555555,0.2111262626262626,0.4225555555555556,0.5866666666666667,0.119945,0.06021749,x
271,k+,7.155555555555555,0.2140494949494949,0.4225555555555556,0.5866666666666667,0.12318212,0.059068423,x
