PT,OrgCS,PreFactor,CS,OrgError,error,sysNorm,sysP2P,y,y_Low,y_High,QM,QM_Low,QM_High,SqrtS,xF,xF_Low,xF_High,xA,xB,BeamE
2.1,0.167,0.075757576,2.2044,0.024,0.3168,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
2.3,0.111,0.06916996,1.604742857,0.021,0.3036,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
2.5,0.071,0.063636364,1.115714286,0.019,0.298571429,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
2.7,0.049,0.058922559,0.8316,0.015,0.254571429,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
2.9,0.053,0.054858934,0.966114286,0.014,0.2552,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
3.1,0.008,0.051319648,0.155885714,0.013,0.253314286,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
3.5,0.026,0.045454545,0.572,0.013,0.286,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
3.7,0.01,0.042997543,0.232571429,0.01,0.232571429,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
4.5,0.027,0.035353535,0.763714286,0.028,0.792,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
0.1,1.04,1.590909091,0.653714286,0.03,0.018857143,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
0.3,0.966,0.53030303,1.8216,0.018,0.033942857,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
0.5,0.894,0.318181818,2.809714286,0.016,0.050285714,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
0.7,0.707,0.227272727,3.1108,0.014,0.0616,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
0.9,0.594,0.176767677,3.360342857,0.014,0.0792,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
1.1,0.44,0.144628099,3.042285714,0.012,0.082971429,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
1.3,0.33,0.122377622,2.696571429,0.011,0.089885714,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
1.5,0.217,0.106060606,2.046,0.009,0.084857143,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
1.7,0.153,0.093582888,1.634914286,0.007,0.0748,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
1.9,0.088,0.083732057,1.050971429,0.006,0.071657143,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
2.1,0.061,0.075757576,0.8052,0.005,0.066,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
2.3,0.05,0.06916996,0.722857143,0.004,0.057828571,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
2.5,0.025,0.063636364,0.392857143,0.003,0.047142857,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
2.7,0.02,0.058922559,0.339428571,0.003,0.050914286,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
2.9,0.014,0.054858934,0.2552,0.003,0.054685714,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
3.1,0.0059,0.051319648,0.114965714,0.0021,0.04092,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
3.3,0.0064,0.048209366,0.132754286,0.0019,0.039411429,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
3.5,0.0038,0.045454545,0.0836,0.0012,0.0264,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
3.7,0.0031,0.042997543,0.072097143,0.0015,0.034885714,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
3.9,0.0005,0.040792541,0.012257143,0.0009,0.022062857,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
4.1,0.0005,0.038802661,0.012885714,0.0005,0.012885714,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
4.3,0.0018,0.036997886,0.048651429,0.001,0.027028571,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
4.5,-0.0015,0.035353535,-0.042428571,0.0015,0.042428571,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
4.9,0.0012,0.032467532,0.03696,0.0012,0.03696,0.00%,0.00%,0.03,0.027857718,0.032499154,6.5,6,7,27.39342987,0.014239126,0.013143809,0.015334444,0.244509523,0.230270397,400
0.1,0.382,1.590909091,0.240114286,0.016,0.010057143,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
0.3,0.354,0.53030303,0.667542857,0.009,0.016971429,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
0.5,0.328,0.318181818,1.030857143,0.008,0.025142857,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
0.7,0.28,0.227272727,1.232,0.007,0.0308,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
0.9,0.221,0.176767677,1.250228571,0.007,0.0396,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
1.1,0.17,0.144628099,1.175428571,0.006,0.041485714,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
1.3,0.125,0.122377622,1.021428571,0.005,0.040857143,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
1.5,0.086,0.106060606,0.810857143,0.004,0.037714286,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
1.7,0.055,0.093582888,0.587714286,0.003,0.032057143,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
1.9,0.047,0.083732057,0.561314286,0.003,0.035828571,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
2.1,0.027,0.075757576,0.3564,0.002,0.0264,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
2.3,0.02,0.06916996,0.289142857,0.002,0.028914286,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
2.5,0.014,0.063636364,0.22,0.002,0.031428571,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
2.7,0.0077,0.058922559,0.13068,0.0012,0.020365714,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
2.9,0.0058,0.054858934,0.105725714,0.0011,0.020051429,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
3.1,0.003,0.051319648,0.058457143,0.0007,0.01364,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
3.3,0.0011,0.048209366,0.022817143,0.0004,0.008297143,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
3.5,0.0024,0.045454545,0.0528,0.0007,0.0154,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
3.7,0.0022,0.042997543,0.051165714,0.0007,0.01628,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
3.9,0.00094,0.040792541,0.023043429,0.00047,0.011521714,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
4.1,0.00026,0.038802661,0.006700571,0.00027,0.006958286,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
4.3,0.00026,0.036997886,0.007027429,0.00026,0.007027429,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
4.5,0.00028,0.035353535,0.00792,0.00048,0.013577143,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
4.7,0.00057,0.03384913,0.016839429,0.0004,0.011817143,0.00%,0.00%,0.03,0.028125511,0.032142144,7.5,7,8,27.39342987,0.016429761,0.015334444,0.017525078,0.282126373,0.265696612,400
0.1,0.158,1.590909091,0.099314286,0.009,0.005657143,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
0.3,0.138,0.53030303,0.260228571,0.005,0.009428571,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
0.5,0.122,0.318181818,0.383428571,0.004,0.012571429,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
0.7,0.112,0.227272727,0.4928,0.004,0.0176,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
0.9,0.083,0.176767677,0.469542857,0.003,0.016971429,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
1.1,0.063,0.144628099,0.4356,0.003,0.020742857,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
1.3,0.047,0.122377622,0.384057143,0.002,0.016342857,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
1.5,0.039,0.106060606,0.367714286,0.002,0.018857143,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
1.7,0.023,0.093582888,0.245771429,0.002,0.021371429,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
1.9,0.0171,0.083732057,0.204222857,0.0012,0.014331429,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
2.1,0.0095,0.075757576,0.1254,0.0011,0.01452,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
2.3,0.0072,0.06916996,0.104091429,0.0009,0.013011429,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
2.5,0.0039,0.063636364,0.061285714,0.0007,0.011,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
2.7,0.0033,0.058922559,0.056005714,0.0006,0.010182857,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
2.9,0.0016,0.054858934,0.029165714,0.0004,0.007291429,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
3.1,0.00084,0.051319648,0.016368,0.00036,0.007014857,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
3.3,0.00083,0.048209366,0.017216571,0.00032,0.006637714,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
3.5,0.00026,0.045454545,0.00572,0.00018,0.00396,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
3.7,0.00063,0.042997543,0.014652,0.00028,0.006512,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
4.7,0.00015,0.03384913,0.004431429,0.00015,0.004431429,0.00%,0.00%,0.03,0.028333792,0.031874384,8.5,8,9,27.39342987,0.018620396,0.017525078,0.019715713,0.319743222,0.301122827,400
0.1,0.117,1.590909091,0.073542857,0.008,0.005028571,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
0.3,0.119,0.53030303,0.2244,0.005,0.009428571,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
0.5,0.109,0.318181818,0.342571429,0.004,0.012571429,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
0.7,0.094,0.227272727,0.4136,0.003,0.0132,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
0.9,0.078,0.176767677,0.441257143,0.003,0.016971429,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
1.1,0.05,0.144628099,0.345714286,0.002,0.013828571,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
1.3,0.044,0.122377622,0.359542857,0.002,0.016342857,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
1.5,0.033,0.106060606,0.311142857,0.002,0.018857143,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
1.7,0.023,0.093582888,0.245771429,0.002,0.021371429,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
1.9,0.0151,0.083732057,0.180337143,0.0012,0.014331429,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
2.1,0.0122,0.075757576,0.16104,0.0011,0.01452,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
2.3,0.0078,0.06916996,0.112765714,0.0009,0.013011429,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
2.5,0.0056,0.063636364,0.088,0.0007,0.011,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
2.7,0.0044,0.058922559,0.074674286,0.0006,0.010182857,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
2.9,0.0029,0.054858934,0.052862857,0.0005,0.009114286,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
3.1,0.00155,0.051319648,0.030202857,0.00036,0.007014857,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
3.3,0.00138,0.048209366,0.028625143,0.00036,0.007467429,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
3.5,0.00105,0.045454545,0.0231,0.00032,0.00704,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
3.7,0.00071,0.042997543,0.016512571,0.00025,0.005814286,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
3.9,0.00044,0.040792541,0.010786286,0.0002,0.004902857,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
4.1,0.00051,0.038802661,0.013143429,0.00021,0.005412,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
4.3,0.00021,0.036997886,0.005676,0.00015,0.004054286,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
4.5,0.00038,0.035353535,0.010748571,0.00019,0.005374286,0.00%,0.00%,0.03,0.028500417,0.031666124,9.5,9,10,27.39342987,0.02081103,0.019715713,0.021906348,0.357360072,0.336549042,400
0.1,0.0365,1.590909091,0.022942857,0.0042,0.00264,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
0.3,0.0378,0.53030303,0.07128,0.0025,0.004714286,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
0.5,0.0323,0.318181818,0.101514286,0.0019,0.005971429,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
0.7,0.0257,0.227272727,0.11308,0.0016,0.00704,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
0.9,0.0232,0.176767677,0.131245714,0.0014,0.00792,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
1.1,0.0199,0.144628099,0.137594286,0.0013,0.008988571,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
1.3,0.0128,0.122377622,0.104594286,0.001,0.008171429,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
1.5,0.0082,0.106060606,0.077314286,0.0008,0.007542857,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
1.7,0.006,0.093582888,0.064114286,0.0006,0.006411429,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
1.9,0.0048,0.083732057,0.057325714,0.0006,0.007165714,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
2.1,0.0032,0.075757576,0.04224,0.0005,0.0066,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
2.3,0.0025,0.06916996,0.036142857,0.0004,0.005782857,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
2.5,0.0014,0.063636364,0.022,0.0003,0.004714286,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
2.7,0.001,0.058922559,0.016971429,0.0003,0.005091429,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
2.9,0.001,0.054858934,0.018228571,0.0003,0.005468571,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
3.1,0.00028,0.051319648,0.005456,0.00014,0.002728,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
3.3,0.00058,0.048209366,0.012030857,0.00022,0.004563429,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
3.5,0.00035,0.045454545,0.0077,0.00016,0.00352,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
3.7,0.00006,0.042997543,0.001395429,0.00006,0.001395429,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
4.1,0.00008,0.038802661,0.002061714,0.00008,0.002061714,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
4.3,0.00016,0.036997886,0.004324571,0.00016,0.004324571,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
4.5,0.00007,0.035353535,0.00198,0.00007,0.00198,0.00%,0.00%,0.03,0.028636745,0.031499516,10.5,10,11,27.39342987,0.023001665,0.021906348,0.024096983,0.394976922,0.371975257,400
0.1,0.00993,1.590909091,0.006241714,0.00214,0.001345143,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
0.3,0.00699,0.53030303,0.013181143,0.00097,0.001829143,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
