,x1,x2,qT,QM,PDFs,A_true,A_true_err,A_replica,A_ratio,factor,QM_int,SqT,B_true,B_calc,B_ratio
67,0.654644169,0.294150586,2.1,8.5,0.0014774228890843892,0.0030905367142616,0.00058,0.0033958726342099743,1.0987970531265234,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.0051865736,4.25,4.6698856,1.0987966
68,0.654644169,0.294150586,2.9,8.5,0.0014774228890843892,0.0001919417259318,0.00053,0.0011914759970137734,6.2074881906455515,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.00032211837,4.25,26.381847,6.2074933
69,0.73166113,0.328756537,0.1,9.5,0.0005202806924075934,0.0066086795984089,0.0061,0.0048076673181969756,0.7274777429601014,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.0393948,4.75,3.45552,0.72747785
70,0.73166113,0.328756537,0.3,9.5,0.0005202806924075934,0.0061249812659293,0.00108,0.007474067825755719,1.2202597038673115,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.03651144,4.75,5.796234,1.2202598
71,0.73166113,0.328756537,0.5,9.5,0.0005202806924075934,0.0053607588183099,0.00145,0.0037574224819904053,0.7009124285085852,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.031955857,4.75,3.3293345,0.70091254
72,0.73166113,0.328756537,0.7,9.5,0.0005202806924075934,0.0045800375837148,0.00094,0.00503290055577799,1.0988775667853539,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.027301924,4.75,5.2196693,1.0988778
73,0.73166113,0.328756537,0.9,9.5,0.0005202806924075934,0.003943409001112,0.00135,0.0030450286648838125,0.7721818010825522,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.023506936,4.75,3.6678643,0.772182
74,0.73166113,0.328756537,1.1,9.5,0.0005202806924075934,0.0034474662986959,0.00062,0.0031670688439879927,0.9186656429929494,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.020550588,4.75,4.3636622,0.9186657
75,0.73166113,0.328756537,1.3,9.5,0.0005202806924075934,0.002990445410534,0.00092,0.003217734392416979,1.0760050596751713,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.017826254,4.75,5.111025,1.0760052
76,0.73166113,0.328756537,1.5,9.5,0.0005202806924075934,0.0024842872385886,0.00035,0.00300929795852579,1.2113325350555941,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.01480901,4.75,5.7538304,1.2113327
77,0.73166113,0.328756537,1.9,9.5,0.0005202806924075934,0.0013571333048296,0.00037,0.0015161506212217853,1.117171478900631,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.008089967,4.75,5.306565,1.1171715
78,0.73166113,0.328756537,2.1,9.5,0.0005202806924075934,0.0008700738027174,0.00043,0.000903569813322119,1.0384978958107975,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.0051865736,4.75,4.9328628,1.0384974
79,0.73166113,0.328756537,2.3,9.5,0.0005202806924075934,0.0005045208750108,0.00039,0.0009688262737168407,1.9202897673879236,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.003007484,4.75,9.121379,1.9202904
80,0.808678091,0.363362489,0.1,10.5,0.00014205950575792495,0.0014756326662711,0.00212,0.0007118384234257234,0.4823954088957163,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.0393948,5.25,2.532576,0.48239544
81,0.808678091,0.363362489,0.3,10.5,0.00014205950575792495,0.0013676290856164,0.00088,0.001818825592050432,1.3299114585813847,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.03651144,5.25,6.9820356,1.3299116
82,0.808678091,0.363362489,0.5,10.5,0.00014205950575792495,0.0011969880988335,0.00042,0.0006878151190547261,0.5746215185639875,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.031955857,5.25,3.0167632,0.57462156
83,0.808678091,0.363362489,0.7,10.5,0.00014205950575792495,0.0010226631463426,0.00033,0.0008173332420644929,0.7992203933304545,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.027301924,5.25,4.195907,0.7992204
84,0.808678091,0.363362489,0.9,10.5,0.00014205950575792495,0.0008805122190989,0.00027,0.0009212949001511025,1.046316996138837,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.023506936,5.25,5.493164,1.046317
85,0.808678091,0.363362489,1.1,10.5,0.00014205950575792495,0.0007697746290271,0.00042,0.0013532987265806409,1.7580453752951604,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.020550588,5.25,9.229738,1.7580454
86,0.808678091,0.363362489,1.3,10.5,0.00014205950575792495,0.0006677277765965,0.00031,0.00036495438481511534,0.5465616342566095,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.017826254,5.25,2.8694487,0.54656166
87,0.808678091,0.363362489,1.5,10.5,0.00014205950575792495,0.0005547092043234,0.00036,0.00019190820374112507,0.34596181611084464,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.01480901,5.25,1.8162996,0.3459618
88,0.808678091,0.363362489,1.9,10.5,0.00014205950575792495,0.0003030303114669,0.00046,0.0007487247612146367,2.470791643219559,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.008089967,5.25,12.971654,2.4707913
