,x1,x2,qT,QM,A_true,A_true_err,A_replica,A_ratio,factor,QM_int,SqT,PDFs,B_true,B_calc,B_ratio
38,0.500610247,0.224938684,1.7,6.5,0.077770431631958,0.007,0.07244638319828457,0.931541482772411,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.011445836,0.009803090705739212,3.25,3.02751,0.9315415
39,0.500610247,0.224938684,1.9,6.5,0.0549684739336223,0.006,0.046849688355103614,0.8523010555409888,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.008089967,0.009803090705739212,3.25,2.769978,0.85230094
40,0.500610247,0.224938684,2.1,6.5,0.0352409221517144,0.0037,0.034540208513360884,0.980116478356131,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0051865736,0.009803090705739212,3.25,3.1853766,0.9801159
41,0.500610247,0.224938684,2.3,6.5,0.0204347962490563,0.0043,0.020574134454394294,1.006818673582049,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.003007484,0.009803090705739212,3.25,3.2721608,1.0068187
42,0.500610247,0.224938684,2.5,6.5,0.0107152418664084,0.0031,0.008631542353265688,0.8055387326650109,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0015770121,0.009803090705739212,3.25,2.6180005,0.8055386
43,0.500610247,0.224938684,2.7,6.5,0.0050861525677165,0.0018,0.004056334151898592,0.797525063963966,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0007485525,0.009803090705739212,3.25,2.591957,0.7975253
44,0.577627208,0.259544635,0.1,7.5,0.0785304345603652,0.0188,0.0659311028076045,0.8395611609270318,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0393948,0.003840403527452829,3.75,3.1483536,0.8395609
45,0.577627208,0.259544635,0.3,7.5,0.0727826842450245,0.0111,0.06020922162084533,0.8272465112464067,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.03651144,0.003840403527452829,3.75,3.1021738,0.82724637
46,0.577627208,0.259544635,0.5,7.5,0.0637014873101954,0.0084,0.06282649585423804,0.9862641911059851,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.031955857,0.003840403527452829,3.75,3.6984901,0.98626405
47,0.577627208,0.259544635,0.7,7.5,0.054424236550751,0.0069,0.05772359972370276,1.0606230492526079,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.027301924,0.003840403527452829,3.75,3.9773355,1.0606228
48,0.577627208,0.259544635,0.9,7.5,0.046859227761797,0.0061,0.04670832712251417,0.9967797028143548,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.023506936,0.003840403527452829,3.75,3.7379231,0.9967795
49,0.577627208,0.259544635,1.1,7.5,0.040965978534348,0.0054,0.0365309968033293,0.8917398805132853,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.020550588,0.003840403527452829,3.75,3.344024,0.8917397
50,0.577627208,0.259544635,1.3,7.5,0.0355352342508523,0.0038,0.035296318031575596,0.9932766386851389,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.017826254,0.003840403527452829,3.75,3.7247865,0.9932764
51,0.577627208,0.259544635,1.5,7.5,0.0295205953797643,0.0029,0.02489892632142611,0.8434425526015563,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.01480901,0.003840403527452829,3.75,3.1629088,0.8434423
52,0.577627208,0.259544635,1.7,7.5,0.0228163747603638,0.0025,0.025976117101043805,1.1384857311411738,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.011445836,0.003840403527452829,3.75,4.269321,1.1384856
53,0.577627208,0.259544635,1.9,7.5,0.0161267113343298,0.0017,0.015452482986097152,0.9581918263274558,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.008089967,0.003840403527452829,3.75,3.593218,0.9581915
54,0.577627208,0.259544635,2.1,7.5,0.010339020497141,0.0019,0.011422599988285221,1.1048048498833964,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0051865736,0.003840403527452829,3.75,4.143015,1.1048039
55,0.577627208,0.259544635,2.3,7.5,0.0059951829967541,0.0012,0.006867609349291312,1.1455212214555517,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.003007484,0.003840403527452829,3.75,4.295704,1.145521
56,0.577627208,0.259544635,3.1,7.5,0.0002509058777716,0.0012,0.0027464854163367,10.94627770672168,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0001258671,0.003840403527452829,3.75,41.048492,10.946264
57,0.654644169,0.294150586,0.1,8.5,0.02347429248862,0.0075,0.020622850398891487,0.8785291573277086,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.0393948,0.0014774228890843892,4.25,3.7337499,0.87852937
58,0.654644169,0.294150586,0.3,8.5,0.0217561767948866,0.0038,0.020140562561609128,0.9257399749731215,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.03651144,0.0014774228890843892,4.25,3.9343958,0.9257402
59,0.654644169,0.294150586,0.5,8.5,0.019041628299283,0.0029,0.017297861438425762,0.9084234376677284,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.031955857,0.0014774228890843892,4.25,3.8608007,0.9084237
60,0.654644169,0.294150586,0.7,8.5,0.0162684754568641,0.0023,0.016311378206615112,1.0026371708808715,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.027301924,0.0014774228890843892,4.25,4.2612085,1.0026373
61,0.654644169,0.294150586,0.9,8.5,0.0140071454389539,0.0017,0.01675650697444293,1.1962827863443932,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.023506936,0.0014774228890843892,4.25,5.084203,1.196283
62,0.654644169,0.294150586,1.1,8.5,0.0122455372567512,0.0016,0.012182622839494384,0.9948622574953068,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.020550588,0.0014774228890843892,4.25,4.228165,0.9948624
63,0.654644169,0.294150586,1.3,8.5,0.0106221809050976,0.0018,0.009889682037076993,0.931040633315793,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.017826254,0.0014774228890843892,4.25,3.9569235,0.9310408
64,0.654644169,0.294150586,1.5,8.5,0.0088242869692783,0.001,0.010120592908968034,1.1469020606653901,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.01480901,0.0014774228890843892,4.25,4.874335,1.1469023
65,0.654644169,0.294150586,1.7,8.5,0.0068202634768694,0.00075,0.00697721842696171,1.0230130332390552,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.011445836,0.0014774228890843892,4.25,4.3478065,1.0230132
66,0.654644169,0.294150586,1.9,8.5,0.0048205914160656,0.00075,0.004554392420269982,0.9447787682423248,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.008089967,0.0014774228890843892,4.25,4.01531,0.9447788
67,0.654644169,0.294150586,2.1,8.5,0.0030905367142616,0.00058,0.0024985433930288263,0.8084496720259107,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.0051865736,0.0014774228890843892,4.25,3.4359097,0.8084493
68,0.654644169,0.294150586,2.9,8.5,0.0001919417259318,0.00053,0.0003668680081710613,1.9113509915057,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.00032211837,0.0014774228890843892,4.25,8.123249,1.9113528
69,0.73166113,0.328756537,0.1,9.5,0.0066086795984089,0.0061,0.01763386893471145,2.6682892811079792,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.0393948,0.0005202806924075934,4.75,12.6743765,2.66829
70,0.73166113,0.328756537,0.3,9.5,0.0061249812659293,0.00108,0.005947628893250856,0.9710444220188915,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.03651144,0.0005202806924075934,4.75,4.6124616,0.97104454
71,0.73166113,0.328756537,0.5,9.5,0.0053607588183099,0.00145,0.005645807701409786,1.0531732340067772,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.031955857,0.0005202806924075934,4.75,5.0025735,1.0531734
72,0.73166113,0.328756537,0.7,9.5,0.0045800375837148,0.00094,0.005320756637313513,1.1617277238580928,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.027301924,0.0005202806924075934,4.75,5.518207,1.1617278
73,0.73166113,0.328756537,0.9,9.5,0.003943409001112,0.00135,0.004408976763495709,1.1180622558432116,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.023506936,0.0005202806924075934,4.75,5.3107967,1.1180625
74,0.73166113,0.328756537,1.1,9.5,0.0034474662986959,0.00062,0.002707626978477827,0.7853962138809194,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.020550588,0.0005202806924075934,4.75,3.7306323,0.7853963
75,0.73166113,0.328756537,1.3,9.5,0.002990445410534,0.00092,0.0026728679152241736,0.8938026107444921,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.017826254,0.0005202806924075934,4.75,4.245563,0.89380276
76,0.73166113,0.328756537,1.5,9.5,0.0024842872385886,0.00035,0.0026856973946032853,1.0810736185760519,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.01480901,0.0005202806924075934,4.75,5.1351004,1.0810738
77,0.73166113,0.328756537,1.9,9.5,0.0013571333048296,0.00037,0.0010523837413220032,0.7754461095140092,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.008089967,0.0005202806924075934,4.75,3.6833692,0.7754461
78,0.73166113,0.328756537,2.1,9.5,0.0008700738027174,0.00043,0.0006648284942912971,0.7641058634507968,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.0051865736,0.0005202806924075934,4.75,3.6295013,0.76410556
79,0.73166113,0.328756537,2.3,9.5,0.0005045208750108,0.00039,0.0010718542626006785,2.1244993333085254,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.003007484,0.0005202806924075934,4.75,10.091374,2.1244998
80,0.808678091,0.363362489,0.1,10.5,0.0014756326662711,0.00212,0.0014615260444482382,0.9904402890059969,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.0393948,0.00014205950575792495,5.25,5.199812,0.99044037
81,0.808678091,0.363362489,0.3,10.5,0.0013676290856164,0.00088,0.0016588421010477806,1.212932745065252,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.03651144,0.00014205950575792495,5.25,6.367897,1.2129328
82,0.808678091,0.363362489,0.5,10.5,0.0011969880988335,0.00042,0.0014565284090686825,1.2168278118120908,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.031955857,0.00014205950575792495,5.25,6.3883467,1.216828
83,0.808678091,0.363362489,0.7,10.5,0.0010226631463426,0.00033,0.0011325702490966063,1.1074714612989354,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.027301924,0.00014205950575792495,5.25,5.8142247,1.1074713
84,0.808678091,0.363362489,0.9,10.5,0.0008805122190989,0.00027,0.0015412983442588727,1.7504565079587526,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.023506936,0.00014205950575792495,5.25,9.189897,1.7504565
85,0.808678091,0.363362489,1.1,10.5,0.0007697746290271,0.00042,0.0014172552708314429,1.841130140418733,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.020550588,0.00014205950575792495,5.25,9.665933,1.84113
86,0.808678091,0.363362489,1.3,10.5,0.0006677277765965,0.00031,0.001080336437664023,1.6179294549803602,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.017826254,0.00014205950575792495,5.25,8.494129,1.6179293
87,0.808678091,0.363362489,1.5,10.5,0.0005547092043234,0.00036,0.0007140876624855742,1.2873189356152368,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.01480901,0.00014205950575792495,5.25,6.7584248,1.287319
88,0.808678091,0.363362489,1.9,10.5,0.0003030303114669,0.00046,0.0006212276004111581,2.0500510242818226,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.008089967,0.00014205950575792495,5.25,10.762767,2.0500507
